Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
Abolish private Healthcare Outlaw & abolish sundown towns/cities Financially cripple the housing market back to the early 00s ,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
At least they admitted it! Come on IDF cripple them.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Allah ya tsine wanda suke supporting Israel. Ya Allah cripple them and may their lives be miserable.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
i was laughing at this boy on crutches ystd now im cripple & hopping roun dis bih?,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Don't allow the things we can't change to delay u & the things we can't control to cripple u. I need u to look up & look out because today is a new day in which u can be anything u desire & do all the things u want to do.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Not a freak accident. That dude knows...it'll cripple him - as it should. #weallsawit,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
Eliminate their infrastructure and cripple them.,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Literally at work walking like a cripple,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
The ramifications of this fraud trial are huge. If Trump were to lose a half billion dollars and his right to do business in New York it could cripple him.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"The U.S. will have hundreds of satellites in orbit, instead of just a handful of larger ones- An attack on one #satellite will do little to cripple the DOD's network, and it's faster and cheaper to replace a damaged or destroyed one. #military # defense",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Are you kidding? Advertisers, manufacturers, restaurants, every business out there, have been gathering data to improve sales and determine what items to keep or replace since the Stone Age. This will do nothing less then cripple our economy even more.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Why are you voting to keep borrowing to send money to other countries? Your vote is going to cripple us.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
Houston is an important petro chemical hub. Bomb Houston and you could cripple multiple industries.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"To the extent that Johnson's Great Society mandated a Big Centralized Government Bureaucracy ... it did, indeed, cripple America.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"The ppl I mentioned were secretly working with EPRDF. In 93 there was Oromo meeting in Minnesota.While the meeting was going on, Lenco & Hassan Hussein attacked Abiy & cripple z meeting. A Borana friend found Eth phone # Lenco's house phone found linked to Juneydin",Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
I guess billionaire tax cuts were just not enough. Now they want to cripple the IRS so they can cheat even more.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
TuberVILE is a terrorist. He can't have had anyone vote for him if they knew he would cripple our military & damage america's security unless they were in Putin's pocket.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The Jamaican Crime stop ADs! That screeching sound and creepy music used to cripple me with fear,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
Interest on business LOC for inventories is starting to cripple as sales reduce. Watch this indicator.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Yeah better get rid of him. Cripple government again.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It all makes sense now, reduce police numbers so much that they can't physically arrest you, cripple the prisons so there's no place to go anyway",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"What would compel Tesla to cripple itself with a thuggish union? Union guarantees protection of worst employees. Tesla doesn't need that, and has its own QA QC GMP and grateful employees.",Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The scam was to cripple the base layer for this.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
STFU and stop your grifting . It's Biden we might not survive.. Ps: I hate Trump but at least I can see he was better for the American people and economy.. this green deal bullshit is going to cripple America.,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"This was coming and you guys laughed, US wastes the most resources per peeson in the world. Just wait and watch as the society comes to its knees, these high interest rates are going nowhere atleast till 5 years and just imagine the homelessness that will cripple your cities",Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
Bears fans when Montez Sweat leaves after the season after playing well enough to cripple their draft chances at Caleb Williams/Marvin Harrison and costing them a 2nd round pick,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
No-nair-november would absolutely cripple me.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Dominic Cummings made sensible suggestion to separate covid and non covid, as they did in European hospitals. They didn't cripple their health services like #NHS with 8 million thrown under a bus. #BBCNews #SkyNews #GBNews #C4news #CovidInquiry #CovidInquiryUK",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful
"And now they have hundreds upon hundreds of ballistic missiles, cruise missiles and suicide drones. They could cripple the economies of UAE and Saudia in a heartbeat.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Good news for developing world grain markets as Putin attempt to weaponize food shipments and cripple the Ukrainian economy is gradually overcome.,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful
US forces shouldn't be in Syria stealing oil attempting to cripple Syria to advance this Israeli plan.,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
i hate being cripple like bitches trying to be funny n shit ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"The two byproducts of Greed are Hoarding and Wastefulness. It's objectively the WORST sin because it can cripple anything from a relationship to nations. And the worst part is, Greed has no limit.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
She couldn't even get on her feet by herself. The guys that rescued her were on their feet. Did the water cripple her feet?,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Nikola Tesla: The mind is sharper and keener in seclusion and uninterrupted solitude. Originality thrives in seclusion free of outside influences beating upon us to cripple the creative mind.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Na every time you go dey find who go take you out, you be cripple ??? Abi you blind ???",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Shutup you cripple,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
It's just a political move to cripple Biden. There's no oil in Gaza or Ukraine. No point.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
It's #StarmerOut taking the piss as per normal! I'm a Cripple but I challenge #StarmerOut to see who has more integrity or even an hour in the ring ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Sweet and cute yet will cripple a beta with a snap of a finger.,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Cripple fight,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
After u don cripple am... ,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
That's what happens when you have a crappy writer. Cripple h is garbage.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"In the span of just one month, no less than 12 Opposition leaders have either been summoned, probed, or arrested by the Central Investigative Agencies. What is this if not a meticulously orchestrated witch-hunt by to cripple the Opposition ahead of the 2024 Lok Sabha",Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
i have know this for quiet the globalist want to cripple muslims just like they did in europe and america and give all power in hands of Zionists to achieve the objective they created ISIS and many terror groups to keep middle east weak for ever,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"You cannot strangle the truth. Cripple one voice, another will rise. Kudos to for standing up.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Peter Iravonga the former total cripple on the ground for 6 years graduated What ELIJAH has done in the land of Kenya is historic,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"How racist is it to not only to assume ""students of color"" can't learn, but to cripple their education on top of that.",Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Cutting funding to the IRS will cripple the agency. This funding isn't for 84,000 agents as reported by MAGA. Its to retrain/replace employees that are retiring or leaving the agency As yourself who this benefits? Its not the poor. Its their rich friends who want to avoid taxes!",Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"""They cripple the bird's wing, and then condemn it for not flying as fast as they."" - Malcolm X on Zionist Logic",Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"I want to thank you Hasan. Before this played, i was a cripple. But having to hear this, i forced myself out of my wheelchair to turn this shit off.",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Met several mummy coddled social cripples at university,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
A little silly for people who oppose eugenics to pearl clutch over incest posting. Two retards/blacks/cripples breeding isn't any better.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
60 years of crimes committed comes at a cost Lyndon Johnson's Great Society Cripples America,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Cripples have learnt to walk again in less time.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"And if they constantly use your tax money, raise prices an absorbent amount and are completey fiscally irresponsible that falls on you America.. Which in turn cripples your ""largest Civilian Militia"" which in turn means no fighting back. Which in turn means a politician can",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
What a shit bunch - The US needs community service for all these parasitic mental cripples asap,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Rick's full-time battle is with his sexuality. For some reason, he's terrified of coming out of the closet, and the dissonance cripples him.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"""Hating things about ourselves cripples our ability to love others. We can only love others the way we love ourselves. There is no way you can figure out how to love somebody else well if you have not first figured out how to love yourself."" Micheal Todd #selflove",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"The internal cripples us, then the external takes the opportunity",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"But what cinema at crocodile tears...! These Zionists without soul and without morals, ""Theses eternal victims"": shameless comedians that always hide behind this old same trick and to make a profit from it. Like gypsies, fake legless cripples",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Biden fiddles with our energy reserves while inflation cripples the country.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
"Selling USTs gives Japan dollars to buy Yen, increasing its demand and value. Selling USTs cripples TLT and moons UST rates.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
